ID,PRECIO,FECHA,ESTADO
1,1.99,20-nov-2015 0:45:51,true
1,1.99,20-nov-2015 0:46:27,true
1,1.93,20-nov-2015 0:46:31,true
1,1.932,20-nov-2015 0:46:35,true
1,1.932,20-nov-2015 0:46:39,true
1,9.6,20-nov-2015 0:46:53,true
1,9.99,20-nov-2015 0:47:01,true
1,9.995,20-nov-2015 0:47:30,true
3,45.9,20-nov-2015 0:50:30,true
3,45.9,20-nov-2015 0:53:32,true
3,45.8,20-nov-2015 0:53:37,true
1,9.99,20-nov-2015 0:53:59,true
2,19.99,20-nov-2015 0:53:59,true
2,19.98,20-nov-2015 0:54:19,true
2,19.97,20-nov-2015 0:54:26,true
3,45.89,20-nov-2015 0:54:40,true
4,13.897,20-nov-2015 0:54:58,true
